"emp_no","first_name","last_name","title","salary"
103316,"Susanne","Peternell","Engineer",45189
103342,"Beshir","Hellwagner","Engineer",40000
103756,"Heping","Halloran","Assistant Engineer",40000
104133,"Pranjal","Zyda","Staff",92751
104845,"Werner","Lodder","Senior Staff",54489
105191,"Jaber","Kleiser","Engineer",62196
104962,"Zongyan","Auyong","Engineer",81539
104988,"Parviz","Litzler","Engineer",71970
105520,"Haldun","Lienhardt","Senior Staff",71995
105342,"Kwun","Reeker","Technique Leader",61529
105356,"Diederik","Matzov","Engineer",43737
105432,"Mohamadou","Stafford","Engineer",55985
105589,"Yechiam","Egerstedt","Engineer",41784
105936,"Vidar","Thibadeau","Staff",53234
105731,"Sachem","Cromarty","Assistant Engineer",48369
106096,"Naftali","Schurmann","Engineer",40000
106242,"Nevio","Thisen","Senior Staff",40000
106695,"Lijie","Garrabrants","Senior Staff",52364
106514,"Otilia","Speek","Senior Engineer",52638
106710,"Babette","Anandan","Senior Staff",60537
107486,"Siamak","Luiz","Senior Engineer",40000
106958,"Horward","Begiun","Senior Engineer",62767
107737,"Fabrizio","Chleq","Senior Engineer",70367
107792,"Shahab","Crooks","Senior Staff",80432
107828,"Ramya","Walston","Senior Staff",78757
108316,"Shai","Stellhorn","Senior Engineer",40000
108091,"Hisao","Ghemri","Senior Staff",56381
108988,"Oksana","Baek","Staff",60335
108198,"Randi","Samarati","Senior Staff",42904
109062,"Jamaludin","Kandlur","Senior Engineer",45396
109741,"Hatem","Fadgyas","Senior Engineer",40000
109211,"Gor","Delgrande","Senior Engineer",40000
109252,"Moty","Winter","Technique Leader",40000
109278,"Bangqing","Schach","Senior Staff",57911
109547,"Chenye","Zizka","Senior Staff",40000
109552,"Menkae","Etalle","Assistant Engineer",49886
109553,"Xiaobin","DuBourdieux","Staff",69019
109598,"Stamatina","Auyong","Senior Staff",59483
109611,"Jamaludin","Lalonde","Staff",97721
109620,"Mani","Cannata","Senior Staff",68293
109652,"Huan","Perko","Staff",60319
109703,"Arco","Walston","Engineer",46705
109953,"Godehard","Chorvat","Staff",56632
200052,"Slavian","Cincotta","Senior Engineer",40000
201915,"Sudharsan","DeMori","Engineer",62133
200176,"Shahab","Luit","Senior Staff",90882
200267,"Chuanti","Luff","Staff",40000
200312,"Akemi","Fujisaki","Senior Engineer",40000
200363,"Kirk","Quaggetto","Senior Engineer",54013
200735,"Dinah","Denos","Staff",65769
200789,"Susumu","Camurati","Senior Staff",65044
201180,"Odinaldo","Bridgland","Assistant Engineer",64988
201229,"Alejandra","Khasidashvili","Staff",49086
201708,"Anneli","Perl","Staff",40000
201709,"Fan","Kakkad","Senior Staff",78121
201739,"Genta","Terekhov","Assistant Engineer",57310
201801,"Waiman","Genin","Senior Engineer",50795
202031,"Annemarie","Peternell","Engineer",46606
202291,"Ortrun","Schmiedel","Engineer",63773
202403,"Gully","Perko","Engineer",40000
202414,"Zvonko","Murthy","Senior Staff",50945
202826,"Kerhong","Matzke","Senior Engineer",40000
202552,"Morris","Saoudi","Senior Engineer",40000
202581,"Dharmaraja","Merlo","Staff",66361
202882,"Isaac","Koshino","Senior Engineer",40000
202950,"Giordano","Pietrzykowski","Senior Staff",40000
203474,"Hugh","Jonsson","Senior Staff",71401
203599,"Ewing","DiGiano","Technique Leader",41382
203495,"Zongyan","Gips","Technique Leader",40000
204133,"Susuma","Bergere","Senior Staff",56752
203697,"Claude","Kemmerer","Engineer",40429
203720,"Sasan","Thimonier","Senior Staff",72078
203946,"Yefim","Marwedel","Staff",56594
204117,"Jessie","Nooteboom","Staff",80942
204246,"Arve","Worfolk","Staff",40000
204425,"Gretta","Huttel","Senior Engineer",40000
204470,"Hein","Lichtner","Staff",55499
204471,"Franziska","Maginnis","Senior Engineer",40000
204764,"Susanne","Mandelberg","Engineer",47854
205085,"Moni","Kornyak","Technique Leader",43219
205174,"Leszek","Spinelli","Staff",55525
205018,"Yahiko","Awdeh","Engineer",55086
205500,"Mary","Setiz","Senior Engineer",40000
205362,"Masasuke","Makinen","Staff",74150
205863,"Aiichiro","Kusalik","Engineer",48877
205627,"Stabislas","Broder","Senior Engineer",40000
205660,"Kien","Barreiro","Staff",40000
205699,"Youjian","Yetto","Staff",55096
206966,"Tzu","Sichman","Senior Engineer",61861
205789,"Limsoon","Skafidas","Senior Staff",49886
206372,"Temple","Joslin","Engineer",64246
206748,"Yucai","Fabrizio","Staff",62756
206836,"Guadalupe","Pfau","Senior Staff",48691
206865,"Vasilii","Cochrane","Engineer",48138
207021,"Jacqueline","Akaboshi","Engineer",46523
207068,"Zhiguo","Ariola","Senior Staff",63190
207401,"Shuji","Barbanera","Senior Staff",47070
207204,"Kellie","Schrooten","Engineer",40000
207779,"Chinya","Kamble","Senior Staff",48113
207551,"Baziley","Falck","Assistant Engineer",40000
208147,"Manu","Rothenberg","Engineer",57788
207980,"Remko","Vieth","Staff",40000
208784,"Pranjal","Juneja","Senior Engineer",40000
208330,"Shen","Flanders","Senior Staff",80127
208639,"Larisa","Lukaszewicz","Senior Staff",64461
208653,"Phillip","Schade","Engineer",54926
209565,"Dante","Covnot","Senior Staff",40000
209101,"Xinyu","Edelhoff","Senior Engineer",50790
209443,"Krassimir","Garnier","Senior Staff",54723
209456,"Adhemar","Leonhardt","Engineer",53137
209945,"Roded","Veevers","Engineer",82313
209681,"Tianruo","Bratten","Senior Staff",40000
209712,"Nimmagadda","Baak","Assistant Engineer",65975
210017,"Shalesh","Lovengreen","Staff",40000
210292,"Lihong","Zeilberger","Staff",42520
210610,"Arco","Crouzet","Engineer",57580
210449,"Gino","Lagarias","Engineer",47376
210529,"Adam","Besancenot","Senior Staff",96947
210752,"Saniya","Stenning","Staff",47970
210786,"Werner","Ranze","Staff",52846
211858,"Domenico","Ratnaker","Engineer",43498
211569,"Zhonghua","Snyers","Senior Staff",40000
211879,"Gao","Ranze","Engineer",40000
212093,"Leni","Henders","Senior Staff",40000
212131,"Debatosh","Rajala","Staff",71331
211967,"Anwar","Bain","Engineer",40704
212154,"Sailaja","Holburn","Staff",41645
213016,"Yongmao","Fontan","Engineer",40596
212074,"Tomokazu","Byoun","Engineer",40000
212361,"Claudi","Stanfel","Engineer",40000
212703,"Kien","Bennis","Engineer",61566
212810,"Qingxiang","Swan","Staff",56986
213140,"Tru","Danecki","Staff",72365
214391,"Rayond","Klassen","Senior Staff",46462
213384,"Pranas","Narwekar","Engineer",41608
213447,"Armond","Perly","Engineer",57808
214184,"Sivanarayana","Ranka","Engineer",47630
214215,"Xiaoqiang","Cardazo","Senior Staff",90603
214427,"Peer","Molberg","Engineer",62160
214789,"Arfst","Chepyzhov","Senior Engineer",40000
214539,"Ingmar","Kohling","Engineer",64488
214634,"Shirish","Vickson","Senior Engineer",48826
214807,"Prasadram","Qiwen","Assistant Engineer",60446
215419,"Flemming","Kroha","Staff",40000
214866,"Gopalakrishnan","Angel","Engineer",40000
214995,"Dinkar","Hoppenstand","Engineer",40000
215843,"Pramod","Loncour","Senior Staff",47164
215629,"Munehiro","Manders","Senior Staff",40000
215746,"Sven","Speer","Staff",79967
216246,"Francoise","Rullman","Staff",43647
216054,"Sahrah","Angiulli","Senior Staff",40000
216062,"Shuichi","Anick","Senior Engineer",40000
216342,"Aiichiro","Cromarty","Engineer",40000
216573,"Ashish","Vidya","Senior Engineer",41448
216375,"Byong","Gustavson","Senior Engineer",59674
216502,"Xiaocheng","Suermann","Engineer",63256
216921,"Lena","Lenart","Senior Staff",51601
217026,"Otmar","Engberts","Senior Staff",51335
217272,"Yuchang","Eldridge","Senior Staff",56909
217286,"Yannik","Spelt","Technique Leader",40000
217320,"Abdelwaheb","Denis","Engineer",40000
217363,"Horward","Marzano","Staff",74333
217387,"Jianhao","Molenaar","Engineer",40000
217080,"Masami","Puoti","Senior Engineer",40000
217800,"Shay","Servieres","Senior Staff",52924
217551,"Panayotis","Lukaszewicz","Engineer",41730
218022,"Mokhtar","Poupard","Technique Leader",46593
218100,"Jiong","Garnham","Staff",40000
218829,"Eckart","Foong","Staff",72760
218299,"Almudena","Genin","Staff",56167
218831,"Unal","DuBourdieux","Engineer",99378
219497,"Moie","Zastre","Technique Leader",40929
219035,"Kristine","Bierman","Technique Leader",40000
219047,"Aemilian","Kusalik","Senior Engineer",40000
219052,"Marsal","Acton","Staff",62703
219967,"Susanna","Reeken","Senior Staff",47439
219417,"Subhrajyoti","Denna","Staff",47152
220131,"Reinhard","Slaats","Engineer",48012
220029,"Demos","Asser","Senior Engineer",43792
220418,"Poorav","Laventhal","Staff",73906
220528,"Sibyl","Rabehasaina","Senior Staff",42934
220582,"Poornachandra","Zielinski","Senior Staff",54228
220799,"Perla","Orlowska","Senior Engineer",51087
220611,"Yuping","Babb","Senior Staff",40000
220625,"Shigenori","Deville","Technique Leader",40000
221699,"Szabolcs","Georgatos","Engineer",61271
220699,"Nahid","Gyimothy","Staff",40000
221126,"Tesuya","dAstous","Senior Engineer",40000
221367,"Saddek","Farris","Senior Staff",42249
221369,"Abdulah","Pocchiola","Engineer",52230
221435,"Djenana","Marrevee","Senior Engineer",68650
221973,"Sangeeta","Kalefeld","Staff",59010
222311,"Miyeon","Billingsley","Senior Engineer",53877
222319,"Matt","Chvatal","Senior Engineer",40000
222354,"Valdiodio","Schlumberger","Engineer",40000
222701,"Lein","Delaune","Senior Staff",77941
222206,"Stein","Uludag","Staff",40000
222770,"Kazuhiko","Kushner","Senior Engineer",49344
224135,"Annemarie","Bressoud","Engineer",43178
222616,"Badri","Schapire","Assistant Engineer",40000
222878,"Annemarie","Zallocco","Engineer",42172
222926,"Limsoon","Erol","Senior Engineer",40000
222952,"Gopalakrishnan","Suermann","Senior Engineer",51100
222998,"Leaf","Awdeh","Senior Staff",51391
223593,"Hidefumi","Moehrke","Staff",56912
223595,"Chiranjit","Dredge","Technique Leader",44999
224335,"Perry","Chachaty","Engineer",54702
225438,"Remmert","Quaggetto","Senior Staff",78303
224390,"True","Shobatake","Senior Staff",40000
224934,"George","Miake","Senior Staff",40000
225788,"Ipke","Kieras","Engineer",40000
225601,"Masasuke","Genin","Assistant Engineer",40000
225867,"Ramalingam","Remmele","Senior Engineer",40000
225964,"Mooi","Cooman","Engineer",52478
226216,"Giordano","Gini","Technique Leader",40000
226227,"Herbert","Erva","Engineer",55409
227476,"Macha","Schnabel","Engineer",73795
227354,"Gio","Murtha","Engineer",49256
227899,"Garnik","Luce","Staff",61605
227681,"Mikhail","Rousseau","Staff",45519
227901,"Francesca","Azuma","Senior Staff",40000
228248,"Yuriy","Plump","Staff",54431
228554,"Bilhanan","Brendel","Senior Staff",71741
228098,"IEEE","Kroll","Engineer",40000
228575,"Takanari","Pelc","Engineer",40000
229098,"Berry","Yurek","Senior Staff",41874
228766,"Nahla","Smailagic","Senior Engineer",86747
229352,"Kwangho","Petereit","Engineer",60798
229364,"Dulce","Magliocco","Staff",65238
229386,"Pohua","Tasistro","Technique Leader",60980
229207,"Filipe","Erol","Senior Engineer",40000
229220,"Fabrizio","Lichtman","Engineer",40000
229391,"Paloma","Henseler","Senior Engineer",50035
229248,"Harjit","Terekhov","Staff",40000
229404,"Gilbert","Kilgour","Staff",55086
229690,"Mokhtar","Sherertz","Senior Staff",60001
229727,"Ewing","Millington","Engineer",43638
229547,"Moni","Schach","Senior Staff",61762
230126,"Bezalel","Radivojevic","Senior Staff",40000
230498,"Kolar","Puppo","Engineer",40000
229981,"Jamaludin","Fordan","Senior Engineer",56315
230002,"Tadahiro","Backhouse","Engineer",84438
230287,"Renny","Alameldin","Assistant Engineer",40000
230579,"Shahar","Negoita","Senior Staff",60150
230354,"Yinghua","Lorho","Senior Staff",40000
230821,"Toshiki","Raney","Staff",74116
230865,"Takushi","Brattka","Staff",61136
230689,"Dietrich","Crabtree","Senior Staff",45823
231671,"Chandrasekaran","Pearson","Staff",40000
231043,"Torsten","Slobodova","Assistant Engineer",52368
231069,"Trygve","Siksek","Staff",88709
231459,"Nectarios","Pramanik","Assistant Engineer",55246
232697,"Barry","Ramsak","Senior Engineer",40000
231798,"Goetz","Alvarado","Engineer",46062
232178,"Etsuo","Anandan","Staff",40000
232209,"Nitsan","Rouquie","Senior Engineer",46339
232458,"Nikolaus","Yetto","Staff",69324
232496,"Peternela","Klerer","Staff",52917
232723,"Tesuya","Bugrara","Assistant Engineer",40000
233114,"Alselm","Gargeya","Senior Engineer",78365
233394,"Khalid","Lenart","Engineer",40000
233397,"Fay","Sundgren","Senior Staff",63272
233247,"Murthy","Angiulli","Senior Engineer",40000
233426,"Etsuo","Usery","Engineer",40990
233533,"Seongbae","Sluis","Senior Staff",40000
233759,"Zissis","Lodder","Engineer",40000
233765,"Kotesh","Chachaty","Senior Engineer",47195
233785,"Baziley","Ballarin","Staff",88012
233690,"Cedric","Riefers","Engineer",47246
233818,"Kellie","Heydon","Senior Engineer",40000
234195,"Luerbio","Terkki","Senior Staff",50836
234278,"Tzu","Impagliazzo","Staff",47879
235017,"Irena","Dratva","Staff",66452
234739,"Foong","Aamodt","Senior Engineer",40000
235096,"Sverrir","Gyimothy","Senior Staff",75886
235269,"Keiichiro","Feldmann","Staff",40000
235325,"Gro","Prochazka","Engineer",40000
235458,"Gio","Heuser","Senior Staff",46139
235368,"Anneli","Joslin","Senior Engineer",40000
235729,"Henk","Anger","Staff",52272
235546,"Tianruo","Speer","Staff",77656
235780,"Sampalli","Bergere","Senior Engineer",40000
235793,"Jayesh","Spinelli","Senior Engineer",61027
236827,"Almudena","Rijckaert","Engineer",40000
236315,"IEEE","Raczkowsky","Technique Leader",40000
236559,"Berna","Nanard","Senior Engineer",40247
236566,"Yechezkel","Maginnis","Senior Staff",40000
236591,"Insup","Reinhard","Senior Staff",63990
236883,"Huan","Olivero","Staff",72410
237590,"Annemarie","Irland","Staff",40000
236964,"Adel","Foote","Staff",85659
237289,"Brendon","Fritzsche","Staff",83375
237400,"Guadalupe","Perri","Technique Leader",49391
238252,"Uno","Suppi","Staff",48008
238112,"Miomir","Frezza","Technique Leader",40000
238422,"Vishv","Angelov","Senior Staff",40000
239244,"Abdulla","Kitai","Senior Staff",58738
238949,"Minghong","Cronin","Senior Staff",55007
239581,"Guangming","Marquardt","Staff",86683
239067,"Tadahiko","Pocchiola","Staff",90988
239664,"Sugwoo","Michaels","Engineer",40000
239415,"Susumu","Brender","Engineer",48404
239426,"Vesna","Fairtlough","Engineer",40000
239706,"Arunas","Bugrara","Assistant Engineer",58498
239748,"Bilhanan","Dusink","Senior Staff",69092
239803,"Oscal","Ernst","Senior Staff",40000
240132,"Mizuhito","Kobara","Staff",56439
240011,"Heather","Luef","Technique Leader",51685
240438,"Temple","Cyre","Staff",62140
240236,"True","Tischendorf","Engineer",40000
240253,"Shrikanth","Ramaiah","Engineer",40000
240285,"Kolar","Greenaway","Staff",45885
240340,"Mack","Staylopatis","Senior Engineer",40000
241100,"Cedric","Molenaar","Engineer",40000
241254,"Jagoda","Anguita","Senior Engineer",40000
240870,"Francesca","Chorvat","Senior Staff",40000
241292,"Uri","Lampe","Senior Staff",42997
241567,"Emran","Miara","Senior Engineer",40000
241667,"Atilio","Olivero","Senior Engineer",56580
241728,"Limsoon","Boudaillier","Senior Engineer",52540
241872,"Bluma","Fetvedt","Senior Staff",40000
241917,"Wuxu","Poupard","Staff",56900
241952,"Maya","Anandan","Staff",61869
242019,"Herb","Murrill","Senior Engineer",50527
242081,"Tomokazu","Pargas","Engineer",50182
242104,"Richara","Sudkamp","Senior Staff",57772
242314,"Miyeon","Burnard","Engineer",45492
242237,"Hidde","Papsdorf","Senior Staff",80038
242611,"Frazer","Flanders","Engineer",70053
242500,"Bingning","Iisaku","Senior Staff",76979
243018,"Bowen","Deverell","Senior Staff",62716
242800,"Kazuyasu","Levergood","Engineer",46401
242867,"Paddy","Nittel","Engineer",40133
243077,"Kazunori","Perz","Senior Engineer",54935
243898,"Arch","Basawa","Staff",58876
243576,"Abdulah","Lodder","Senior Staff",60593
243637,"Marjo","Delgrange","Staff",60619
244605,"Masoud","Suwa","Senior Staff",40000
244308,"Mokhtar","Rebaine","Senior Staff",51276
244624,"Boaz","Seuren","Senior Staff",40000
244711,"Rosli","Butner","Assistant Engineer",56130
244714,"Poorav","Clouatre","Senior Engineer",50839
244873,"Arunachalam","Oppitz","Senior Staff",82148
244820,"Shigenori","Hertweck","Engineer",54013
245664,"Manohar","Kilgore","Staff",68558
245164,"Filipp","Winter","Senior Engineer",57847
245396,"Gift","Bottner","Staff",40000
246364,"Alper","Tiemann","Engineer",72695
246146,"Zhongwei","Melski","Engineer",57332
246244,"George","Casperson","Staff",53305
246764,"Shuzo","Czaja","Staff",71627
246798,"Tianruo","Strooper","Senior Staff",96152
247089,"Seongbae","Schahn","Senior Staff",66089
246902,"Shih","Shanbhogue","Staff",40000
247122,"Xiaobin","Narlikar","Senior Staff",40000
247447,"Tzu","Bakhtari","Engineer",45800
247456,"Masako","Bahk","Engineer",61394
247875,"Xiong","Anick","Senior Staff",77461
247612,"Chiranjit","Constantine","Engineer",40000
247888,"Abdelghani","Lagarias","Senior Engineer",40000
248256,"Sajjan","Falby","Staff",68786
248094,"Valeska","Lupu","Staff",67350
248953,"Percy","Sudbeck","Assistant Engineer",47201
248351,"Jaana","Milicia","Senior Staff",55386
248758,"Snehasis","Muhlberg","Staff",79398
249325,"Ute","Pokrovskii","Staff",82809
249433,"Ayonca","Matzov","Engineer",50915
249239,"Hideyuki","Decleir","Senior Engineer",40000
249451,"Gopalakrishnan","Pehl","Engineer",80722
249780,"Nechama","Gaughan","Senior Engineer",56733
249504,"Dmitry","Velardi","Engineer",40000
249799,"Jolita","Neimat","Engineer",41338
250748,"Kish","Turnbull","Engineer",40000
249866,"Steen","Gubsky","Staff",49410
249969,"Georgi","Luiz","Senior Engineer",73578
250411,"Ranga","Sommen","Senior Staff",54722
250452,"Alexius","Plavsic","Senior Engineer",55615
251166,"Hinrich","Hooghiemstra","Staff",74699
251233,"Yucel","Bernini","Senior Engineer",47919
251301,"Pintsang","Impagliazzo","Senior Staff",51640
251645,"Bezalel","Tsunoo","Senior Staff",54614
251341,"Divier","Kumaresan","Senior Staff",40000
251403,"Utpal","DuBourdieux","Technique Leader",40000
251437,"Shichao","Iwayama","Assistant Engineer",40000
251680,"Moty","Sommen","Senior Engineer",54883
252241,"Zito","Alvarado","Senior Staff",40000
251814,"Mitsuyuki","Zockler","Technique Leader",42555
252185,"Chaosheng","Conta","Assistant Engineer",44552
252316,"Gill","Niizuma","Senior Engineer",46232
252318,"Keung","Simmel","Technique Leader",40000
252392,"Sanjeeva","Peron","Engineer",40000
252592,"Sachem","McDermid","Senior Engineer",51711
253707,"Insup","Hainaut","Staff",57777
253029,"Thodoros","Thimonier","Engineer",40000
254044,"Gunilla","Brendel","Engineer",40000
253838,"Stafford","Terlouw","Assistant Engineer",40000
254399,"Armond","Lores","Technique Leader",58503
253893,"Huiqun","Trystram","Senior Engineer",44376
254787,"Mohan","Chepyzhov","Senior Engineer",45164
254591,"Mamdouh","Lodder","Staff",75535
255657,"Oldrich","Cyre","Senior Engineer",40000
254821,"Tonny","Couchot","Staff",58821
254916,"Serenella","Couchot","Senior Staff",44158
255466,"Huan","Roccetti","Senior Engineer",53964
255779,"Heejo","Merle","Technique Leader",40000
256078,"Duke","Picaronny","Staff",78310
256837,"Bezalel","Jording","Staff",40000
256216,"Halsur","Brodal","Engineer",40000
256856,"Hongzue","Barbanera","Senior Staff",40000
256881,"Ioana","Jakobus","Engineer",45924
256888,"Heather","Pehl","Staff",50006
257378,"Pascal","Bernatsky","Senior Staff",45349
257062,"Stabislas","Pardalos","Engineer",53285
257624,"Adhemar","Dalphin","Staff",40000
258028,"Mountaz","Reinhart","Engineer",55108
257469,"Anyuan","Hanratty","Senior Staff",53367
257484,"Shaowei","Nicolson","Staff",40000
257799,"Sushant","Riefers","Engineer",40000
258124,"Mariusz","Zolotykh","Senior Staff",84665
258363,"Tayeb","Veevers","Staff",40000
258376,"Jaber","Falco","Engineer",54809
258470,"Weiwu","Butner","Staff",98002
259237,"Palash","Gammage","Senior Staff",40000
258643,"Przemyslawa","Esposito","Engineer",47581
259042,"Xiaoqiang","Farrow","Staff",67056
259611,"Shuichi","Marrakchi","Senior Staff",57203
259273,"Xiahua","Gomatam","Senior Engineer",52325
259619,"Conal","Magliocco","Senior Staff",41263
260083,"Kwok","Journel","Staff",40000
259718,"Stepehn","Bouloucos","Senior Staff",57915
260249,"Vugranam","Beausoleil","Staff",49234
260153,"Mingdong","Baar","Technique Leader",71781
260399,"Hatem","Birsak","Senior Staff",63485
260361,"Reinhold","Rahier","Engineer",40000
260408,"Sasan","Brookner","Staff",40000
260501,"Dzung","Pargas","Technique Leader",59070
260545,"Fei","Rebaine","Senior Engineer",50079
261631,"Jianhua","Huttel","Engineer",48817
261184,"Masako","Kornatzky","Senior Engineer",51696
261737,"Mark","Lindqvist","Engineer",40000
261662,"Berni","Assaf","Senior Staff",64577
261986,"Gila","Ramsak","Senior Engineer",50346
262154,"Wonhee","Vrecion","Engineer",40000
261990,"Volkmar","Czaja","Senior Staff",55592
262439,"Lorien","Lagarias","Staff",78223
262208,"Mrinalini","Holburn","Senior Staff",82779
262210,"Chinho","Bottner","Assistant Engineer",50052
262440,"Subbu","Kaiserswerth","Assistant Engineer",45056
262548,"Jixiang","Loncour","Engineer",40030
262328,"Mayuko","Vural","Staff",63741
262861,"Kayoko","Attimonelli","Staff",82077
262636,"Tamiya","Reutenauer","Senior Engineer",62056
262928,"Piyush","Gill","Senior Engineer",40000
262741,"Izaskun","Moffat","Staff",48364
262752,"Pramod","Bierman","Engineer",63602
263186,"Danny","Lowrie","Technique Leader",40000
263012,"Hideo","Buchter","Staff",40755
263325,"Dinkar","Sinicrope","Staff",65564
263645,"Mingsen","Lally","Senior Engineer",62104
263370,"Shakhar","Ranze","Staff",76883
263439,"Atreye","Kabayashi","Senior Engineer",40000
263649,"Mechthild","Zongker","Senior Staff",67578
263926,"Fusako","Schwartzbauer","Senior Staff",43694
263721,"Abdulah","Horswill","Engineer",57417
264001,"Khalil","Mapelli","Senior Engineer",49620
264030,"Zdislav","Solares","Assistant Engineer",40000
264322,"Leandro","Swist","Senior Staff",58053
264626,"Noritoshi","Bakhtari","Senior Staff",40000
264167,"Baoqiu","Tomescu","Senior Engineer",59581
264715,"Siddarth","Luke","Staff",87151
265039,"Navid","Staudhammer","Staff",71928
265521,"Kensei","Salverda","Engineer",52088
264939,"Bogdan","Bahi","Senior Engineer",40000
265794,"Miquel","Halloran","Senior Staff",83098
265558,"Susuma","Kleiser","Senior Staff",79792
265875,"Fan","Marsiglia","Senior Engineer",44708
266206,"Zsolt","Anily","Staff",63169
266249,"Sumant","Nishimukai","Senior Staff",65301
266644,"Anwar","Gubsky","Senior Staff",40000
266310,"Zvonko","Serdy","Senior Staff",40000
266862,"Mart","Plumb","Senior Staff",40000
266689,"Parke","Serna","Senior Engineer",41983
266881,"Mokhtar","Sabnani","Senior Staff",40000
266981,"Toshimi","Kragelund","Engineer",46155
267227,"Susuma","Tagansky","Senior Engineer",40000
267059,"Moie","Tempesti","Senior Staff",51878
267304,"Jordanka","Axelband","Senior Staff",61938
267667,"Irena","Kaiserswerth","Senior Staff",75381
267504,"Mayuri","Flowers","Staff",77438
267745,"Wojceich","Honglei","Senior Engineer",62350
268043,"Narain","Mikschl","Engineer",40000
269186,"Vitali","Dayang","Technique Leader",70562
268191,"LiMin","Teitelbaum","Senior Engineer",53601
268890,"Somnath","Uhrik","Engineer",72147
269568,"Rimli","Walston","Staff",47093
270716,"Shunichi","Baer","Staff",104010
269728,"Naftali","Kragelund","Senior Staff",71296
270084,"Ulises","Frolund","Staff",40000
271975,"Yuchang","Busillo","Engineer",62250
270792,"Domenico","Wendorf","Engineer",40000
270794,"Dannz","Zhang","Senior Staff",73566
270821,"Hatem","Bierbaum","Staff",61289
271106,"Taisook","Kampfer","Engineer",57783
271118,"Somnath","Nitsche","Assistant Engineer",40000
271219,"Odoardo","Tyugu","Engineer",40000
272141,"Tsutomu","Neiman","Senior Staff",40000
272452,"Mitsuyuki","Isard","Engineer",60967
272285,"Gully","Mitchem","Staff",40000
272316,"Surveyors","Muhling","Engineer",46031
272860,"Minghong","Candan","Assistant Engineer",40000
272599,"Holgard","Hegner","Staff",42096
273159,"Divine","Hofmeyr","Technique Leader",40000
273274,"Yolla","Kobara","Engineer",58610
273286,"Brigham","Asmuth","Engineer",43159
273806,"Hongzhu","Beetstra","Staff",81637
273396,"Wayne","Baba","Engineer",60301
273858,"Gunilla","Matzen","Senior Staff",66820
274071,"Mingsen","Weiland","Staff",40000
274813,"Yefim","Pettey","Staff",66431
274271,"Prodip","Ritcey","Senior Staff",55623
274369,"Ranga","Waymire","Senior Staff",44399
275444,"Limsoon","Leppanen","Engineer",55338
275158,"Satyanarayana","Brandsma","Engineer",93286
275263,"Vojin","Laventhal","Engineer",64702
275495,"Shen","Yamaashi","Staff",41626
275801,"Ayakannu","Heinisuo","Senior Staff",70395
275881,"Jiann","Munro","Senior Engineer",40000
275994,"Uma","Prampolini","Engineer",40000
276027,"Holgard","Stavenow","Senior Staff",40000
276184,"Mari","Swick","Senior Staff",77922
276186,"Sajjad","Vecchi","Senior Staff",40000
276189,"Isaac","Klerer","Staff",47945
277420,"Rayond","Schach","Senior Engineer",40000
276445,"Atilio","Randi","Engineer",63137
276472,"Hideyuki","Flanders","Engineer",49162
276563,"Gift","Solares","Senior Staff",40000
276868,"Alois","Sanella","Staff",61613
276922,"Yongmin","Sidje","Engineer",55626
277316,"Vitali","Rothenberg","Staff",86493
277777,"Herbert","Itzigehl","Senior Engineer",40000
277362,"Uzi","Kugler","Senior Staff",40000
277829,"Michaela","Fandrianto","Senior Engineer",40000
277926,"Shaunak","Solovay","Senior Staff",81094
278239,"Boaz","Bottner","Staff",40000
278536,"Munenori","Shobatake","Staff",70597
278386,"Caolyn","Poujol","Technique Leader",42957
278452,"Sudhanshu","Toyoshima","Senior Staff",40000
278484,"Koldo","Peternell","Staff",40000
278549,"Jaana","Werthner","Senior Staff",89009
279115,"Maren","DuCasse","Engineer",55885
278883,"Hidefumi","Saoudi","Engineer",42971
278953,"Jeanna","Ghandeharizadeh","Senior Engineer",40000
279791,"Chiranjit","Lyonns","Assistant Engineer",40000
279280,"Niranjan","Debuse","Engineer",40000
279384,"Hugo","Comte","Senior Staff",40000
280029,"Vasilii","Verhaegen","Staff",60018
280070,"Niteen","Ebeling","Senior Staff",43684
280648,"Heeju","Lorys","Engineer",61217
280291,"Lenore","Badache","Staff",41617
280411,"Hironoby","Farrar","Technique Leader",79083
280420,"Jahangir","Hofting","Senior Staff",80385
281570,"Zijian","Covnot","Assistant Engineer",50023
280525,"Kish","Herbst","Staff",100167
280836,"Ipke","Farrar","Senior Engineer",59611
281180,"Phillip","Fontet","Staff",41593
281692,"Khosrow","Sommen","Senior Engineer",45215
282191,"Alper","Shinomoto","Engineer",41448
281834,"Fumitake","Marchegay","Assistant Engineer",46522
281848,"Parke","Staylopatis","Engineer",40000
281859,"Masanao","Papastamatiou","Engineer",56239
282000,"Hideo","Ratnakar","Senior Engineer",58482
282547,"Nahum","Codenie","Engineer",40754
282333,"Nahla","Serdy","Senior Staff",40000
282343,"Xinglin","Haldar","Staff",77230
282862,"Chenxi","Pusterhofer","Staff",67073
282585,"Zijian","Lammel","Staff",43246
282894,"Fay","Bellmore","Senior Engineer",53242
282699,"Candida","Felcyn","Assistant Engineer",50975
283138,"Cullen","Mikschl","Senior Staff",40000
283168,"Sanjai","Kopetz","Assistant Engineer",61811
284045,"Fun","Seiwald","Engineer",57634
283041,"Nathalie","Foote","Senior Engineer",40000
284300,"Ishfaq","Mahmud","Senior Staff",90644
